Party ID 1:,Party ID 2:,Party ID:,Total Number Of Works:,Member Name:,Work Title,ASCAP Work ID,Interested Parties,IPI Number,Interested Party Status,Role,Society,Own%,Collect%,Registration Date,Registration Status,Surveyed Work,ISWC Number,Work Licenced By ASCAP,Share Licenced By ASCAP
60881,,60881,423,FASTASSMAN,AFTER HOURS,887354481,FASTASSMAN,348585814,Identified Non-Authoritative,E,ASCAP,25%,0%,08/12/2014,Accepted,Y,T9152192002,Y,
60881,,60881,423,FASTASSMAN,AFTER HOURS,887354481,ROYNET MUSIC,339668123,Identified Non-Authoritative,AM,ASCAP,0%,25%,08/12/2014,Accepted,Y,T9152192002,Y,Y
60881,,60881,423,FASTASSMAN,AFTER HOURS,887354481,IAMTAKEOVER MUSIC PUBLISHING,747044930,Identified Authoritative,E,BMI,7.5%,7.5%,08/12/2014,Accepted,Y,T9152192002,Y,N
60881,,60881,423,FASTASSMAN,AFTER HOURS,887354481,THIS IS A REY VISION MUSIC,699173880,Identified Authoritative,E,ASCAP,17.5%,17.5%,08/12/2014,Accepted,Y,T9152192002,Y,Y
60881,,60881,423,FASTASSMAN,AINT NO PLAYING,907205216,"MILLER, HARVEY",51403619,Identified Authoritative,C,ASCAP,25%,25%,03/13/2020,Accepted,N,T9311760937,Y,Y
60881,,60881,423,FASTASSMAN,AINT NO PLAYING,907205216,"ARMOUR, KELVIN JR",605368061,Identified Authoritative,A,BMI,25%,25%,03/13/2020,Accepted,N,T9311760937,Y,N
60881,,60881,423,FASTASSMAN,AINT NO PLAYING,907205216,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,03/13/2020,Accepted,N,T9311760937,Y,Y
60881,,60881,423,FASTASSMAN,AINT NO PLAYING,907205216,GCODE1ST MUSIC,855399390,Identified Authoritative,E,BMI,25%,25%,03/13/2020,Accepted,N,T9311760937,Y,N
60881,,60881,423,FASTASSMAN,ALIEN,890985480,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196145161,Y,Y
60881,,60881,423,FASTASSMAN,ALIEN,890985480,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196145161,Y,
60881,,60881,423,FASTASSMAN,ALIEN,890985480,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196145161,Y,Y
60881,,60881,423,FASTASSMAN,ALL I EVER WANTED,890985396,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144271,Y,Y
60881,,60881,423,FASTASSMAN,ALL I EVER WANTED,890985396,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144271,Y,
60881,,60881,423,FASTASSMAN,ALL I EVER WANTED,890985396,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144271,Y,Y
60881,,60881,423,FASTASSMAN,ALL OF ME,314023811,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,17.5%,17.5%,08/02/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,ALL OF ME,314023811,WRITER UNKNOWN,,UnIdentified Non-Authoritative,C,,12.5%,12.5%,08/02/2009,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,ALL OF ME,314023811,"JENNINGS, SHAUDRE MARSHANE",484340941,Identified Non-Authoritative,A,ASCAP,7.5%,7.5%,08/02/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,ALL OF ME,314023811,"RUSH, ESZARION",,UnIdentified Authoritative,A,,12.5%,12.5%,08/02/2009,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,ALL OF ME,314023811,CRAYZ TALK,,UnIdentified Authoritative,E,,12.5%,12.5%,08/02/2009,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,ALL OF ME,314023811,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,17.5%,0%,08/02/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,ALL OF ME,314023811,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,17.5%,08/02/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,ALL OF ME,314023811,PUBLISHER UNKNOWN,,UnIdentified Authoritative,E,,20%,20%,08/02/2009,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,ALL OF ME (HOUSE REMIX),890195483,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537782,Y,Y
60881,,60881,423,FASTASSMAN,ALL OF ME (HOUSE REMIX),890195483,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537782,Y,
60881,,60881,423,FASTASSMAN,ALL OF ME (HOUSE REMIX),890195483,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537782,Y,Y
60881,,60881,423,FASTASSMAN,ALL OF ME (HOUSE REMIX),929335963,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537782,Y,Y
60881,,60881,423,FASTASSMAN,ALL OF ME (HOUSE REMIX),929335963,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537782,Y,
60881,,60881,423,FASTASSMAN,ALL OF ME (HOUSE REMIX),929335963,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537782,Y,Y
60881,,60881,423,FASTASSMAN,ALL OF ME (SINGLE),890196914,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,N,T9188538081,Y,Y
60881,,60881,423,FASTASSMAN,ALL OF ME (SINGLE),890196914,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,N,T9188538081,Y,
60881,,60881,423,FASTASSMAN,ALL OF ME (SINGLE),890196914,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,N,T9188538081,Y,Y
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,311363272,"GIPP, CAMERON",713364168,Identified Non-Authoritative,C,PRS,12.5%,12.5%,11/22/2004,Accepted,Y,T3028192958,Y,Y
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,311363272,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,11/22/2004,Accepted,Y,T3028192958,Y,Y
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,311363272,"SMITH, PREMRO VONZELLAIRE",232478669,Identified Non-Authoritative,C,BMI,12.5%,12.5%,11/22/2004,Accepted,Y,T3028192958,Y,N
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,311363272,ALL MY PUBLISHING,616249744,Identified Non-Authoritative,E,ASCAP,12.5%,12.5%,11/22/2004,Accepted,Y,T3028192958,Y,Y
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,311363272,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,11/22/2004,Accepted,Y,T3028192958,Y,
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,311363272,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,11/22/2004,Accepted,Y,T3028192958,Y,Y
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,311363272,MUTANT MINDFRAME MUSIC,439165345,Identified Non-Authoritative,E,BMI,12.5%,12.5%,11/22/2004,Accepted,Y,T3028192958,Y,N
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,897913214,"CAMERON, GIPP",0,UnIdentified Non-Authoritative,CA,,12.5%,12.5%,06/25/2019,Possible Match,Y,T9046794132,Y,N
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,897913214,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,06/25/2019,Possible Match,Y,T9046794132,Y,Y
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,897913214,"SMITH, PREMRO VONZELLAIRE",232478669,Identified Authoritative,CA,BMI,12.5%,12.5%,06/25/2019,Possible Match,Y,T9046794132,Y,N
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,897913214,ALL MY PUBLISHING,616249744,Identified Authoritative,E,ASCAP,12.5%,0%,06/25/2019,Possible Match,Y,T9046794132,Y,
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,897913214,TENYOR MUSIC,263286262,Identified Authoritative,AM,BMI,0%,12.5%,06/25/2019,Possible Match,Y,T9046794132,Y,N
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,897913214,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,06/25/2019,Possible Match,Y,T9046794132,Y,
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,897913214,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,06/25/2019,Possible Match,Y,T9046794132,Y,Y
60881,,60881,423,FASTASSMAN,ALL OVER YOUR BODY,897913214,PUBLISHER UNKNOWN,0,UnIdentified Non-Authoritative,E,,12.5%,12.5%,06/25/2019,Possible Match,Y,T9046794132,Y,N
60881,,60881,423,FASTASSMAN,ALONE,897365169,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588887,Y,Y
60881,,60881,423,FASTASSMAN,ALONE,897365169,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588887,Y,Y
60881,,60881,423,FASTASSMAN,ALONE,897365169,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588887,Y,Y
60881,,60881,423,FASTASSMAN,ALONE,897365169,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285588887,Y,Y
60881,,60881,423,FASTASSMAN,ALONE,897365169,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285588887,Y,Y
60881,,60881,423,FASTASSMAN,ALONE,897365170,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588898,Y,Y
60881,,60881,423,FASTASSMAN,ALONE,897365170,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588898,Y,Y
60881,,60881,423,FASTASSMAN,ALONE,897365170,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588898,Y,Y
60881,,60881,423,FASTASSMAN,ALONE,897365170,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285588898,Y,Y
60881,,60881,423,FASTASSMAN,ALONE,897365170,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285588898,Y,Y
60881,,60881,423,FASTASSMAN,AMERIKKA,897365274,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285591222,Y,Y
60881,,60881,423,FASTASSMAN,AMERIKKA,897365274,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285591222,Y,Y
60881,,60881,423,FASTASSMAN,AMERIKKA,897365274,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285591222,Y,Y
60881,,60881,423,FASTASSMAN,AMERIKKA,897365274,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285591222,Y,Y
60881,,60881,423,FASTASSMAN,AMERIKKA,897365274,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285591222,Y,Y
60881,,60881,423,FASTASSMAN,ANYONE KIT,890985442,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144760,Y,Y
60881,,60881,423,FASTASSMAN,ANYONE KIT,890985442,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144760,Y,
60881,,60881,423,FASTASSMAN,ANYONE KIT,890985442,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144760,Y,Y
60881,,60881,423,FASTASSMAN,AROUND THE WORLD,890804198,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335916,Y,Y
60881,,60881,423,FASTASSMAN,AROUND THE WORLD,890804198,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335916,Y,
60881,,60881,423,FASTASSMAN,AROUND THE WORLD,890804198,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335916,Y,Y
60881,,60881,423,FASTASSMAN,AUX,922010366,"MILLER, HARVEY",51403619,Identified Authoritative,C,ASCAP,25%,25%,10/10/2023,Accepted,Y,T3215531510,Y,Y
60881,,60881,423,FASTASSMAN,AUX,922010366,"BREEDEN, BENTON EVERETTE III",830042977,Identified Authoritative,A,BMI,50%,50%,10/10/2023,Accepted,Y,T3215531510,Y,N
60881,,60881,423,FASTASSMAN,AUX,922010366,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,10/10/2023,Accepted,Y,T3215531510,Y,Y
60881,,60881,423,FASTASSMAN,BAG,905305557,"MILLER, HARVEY",51403619,Identified Authoritative,C,ASCAP,25%,25%,10/05/2019,Accepted,N,T9270680610,Y,Y
60881,,60881,423,FASTASSMAN,BAG,905305557,"ARMOUR, KELVIN JR",605368061,Identified Authoritative,A,BMI,25%,25%,10/05/2019,Accepted,N,T9270680610,Y,N
60881,,60881,423,FASTASSMAN,BAG,905305557,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,10/05/2019,Accepted,N,T9270680610,Y,Y
60881,,60881,423,FASTASSMAN,BAG,905305557,GCODE1ST MUSIC,855399390,Identified Authoritative,E,BMI,25%,25%,10/05/2019,Accepted,N,T9270680610,Y,N
60881,,60881,423,FASTASSMAN,BAG FULL,907143884,"MILLER, HARVEY",51403619,Identified Authoritative,C,ASCAP,25%,25%,03/13/2020,Accepted,N,T9311775027,Y,Y
60881,,60881,423,FASTASSMAN,BAG FULL,907143884,"ARMOUR, KELVIN JR",605368061,Identified Authoritative,A,BMI,25%,25%,03/13/2020,Accepted,N,T9311775027,Y,N
60881,,60881,423,FASTASSMAN,BAG FULL,907143884,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,03/13/2020,Accepted,N,T9311775027,Y,Y
60881,,60881,423,FASTASSMAN,BAG FULL,907143884,GCODE1ST MUSIC,855399390,Identified Authoritative,E,BMI,25%,25%,03/13/2020,Accepted,N,T9311775027,Y,N
60881,,60881,423,FASTASSMAN,BASIC BOUNCE,890195464,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537555,Y,Y
60881,,60881,423,FASTASSMAN,BASIC BOUNCE,890195464,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537555,Y,
60881,,60881,423,FASTASSMAN,BASIC BOUNCE,890195464,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537555,Y,Y
60881,,60881,423,FASTASSMAN,BASIC BOUNCE,929334991,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537555,Y,Y
60881,,60881,423,FASTASSMAN,BASIC BOUNCE,929334991,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537555,Y,
60881,,60881,423,FASTASSMAN,BASIC BOUNCE,929334991,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537555,Y,Y
60881,,60881,423,FASTASSMAN,BATTLE,890985479,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196145150,Y,Y
60881,,60881,423,FASTASSMAN,BATTLE,890985479,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196145150,Y,
60881,,60881,423,FASTASSMAN,BATTLE,890985479,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196145150,Y,Y
60881,,60881,423,FASTASSMAN,BE FREE KIT,890985444,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144782,Y,Y
60881,,60881,423,FASTASSMAN,BE FREE KIT,890985444,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144782,Y,
60881,,60881,423,FASTASSMAN,BE FREE KIT,890985444,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144782,Y,Y
60881,,60881,423,FASTASSMAN,BE URSELF,907171988,"MILLER, HARVEY",51403619,Identified Authoritative,C,ASCAP,25%,25%,03/13/2020,Accepted,N,T9311775298,Y,Y
60881,,60881,423,FASTASSMAN,BE URSELF,907171988,"ARMOUR, KELVIN JR",605368061,Identified Authoritative,A,BMI,25%,25%,03/13/2020,Accepted,N,T9311775298,Y,N
60881,,60881,423,FASTASSMAN,BE URSELF,907171988,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,03/13/2020,Accepted,N,T9311775298,Y,Y
60881,,60881,423,FASTASSMAN,BE URSELF,907171988,GCODE1ST MUSIC,855399390,Identified Authoritative,E,BMI,25%,25%,03/13/2020,Accepted,N,T9311775298,Y,N
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,890196929,"HATCHET, ANTHONY",0,UnIdentified Non-Authoritative,CA,,5%,5%,03/14/2016,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,890196929,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/14/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,890196929,"ROBINSON, KEITH D",348801843,Identified Non-Authoritative,CA,ASCAP,20%,20%,03/14/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,890196929,ANTHONY HATCHET,0,UnIdentified Non-Authoritative,E,,5%,5%,03/14/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,890196929,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/14/2016,Accepted,Y,,Y,
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,890196929,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/14/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,890196929,SOMETHING TO REMEMBER ME BY,0,UnIdentified Non-Authoritative,E,,20%,20%,03/14/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,929335227,"HATCHET, ANTHONY",0,UnIdentified Non-Authoritative,CA,,5%,5%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,929335227,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,929335227,"ROBINSON, KEITH D",348801843,Identified Non-Authoritative,CA,ASCAP,20%,20%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,929335227,ANTHONY HATCHET,0,UnIdentified Non-Authoritative,E,,5%,5%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,929335227,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,,Y,
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,929335227,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY,929335227,SOMETHING TO REMEMBER ME BY,0,UnIdentified Non-Authoritative,E,,20%,20%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),890196930,"HATCHET, ANTHONY",0,UnIdentified Non-Authoritative,CA,,12.5%,12.5%,03/14/2016,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),890196930,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/14/2016,Accepted,Y,,Y,Y
